;id_professor;nome;anopubli;tipo;departamento
2946;f29bb918-fc2f-400d-aab5-f92728bfd311;GEOQUIMICA E PETROLOGIA IGNEA;2019;PESQUISA;Departamento de Geociências
2947;d39207e8-22d0-4b8f-abbe-b9c9199d154e;EIXOS DE ORIENTACAO TEORICA E PEDAGOGICA;2014;OUTRA;Departamento de Medicina
2948;f29bb918-fc2f-400d-aab5-f92728bfd311;MAGMAS, FLUIDOS CARBONATOS: PROCESSOS MINERALIZADORES ASSOCIADOS A ROCHAS CARBONATICAS;2024;PESQUISA;Departamento de Geociências
2949;c17b7c0c-e8a3-4d0c-94dd-b9c1f9dc97b9;ANALISE E IMPLEMENTACAO DE UM CONVERSOR CC-CC OPERANDO COMO EMULADOR DE PAINEIS SOLARES FOTOVOLTAICOS;2018;PESQUISA;Departamento de Informática
2950;c17b7c0c-e8a3-4d0c-94dd-b9c1f9dc97b9;ANALISE E IMPLEMENTACAO DE UM CONVERSOR CC-CC DE TRES NIVEIS COM SAIDA EM TENSAO;2019;PESQUISA;Departamento de Informática
2951;c17b7c0c-e8a3-4d0c-94dd-b9c1f9dc97b9;ESTUDO DE UM CONVERSOR PARA O PROCESSAMENTO DE ENERGIA SOLAR FOTOVOLTAICA.;2020;PESQUISA;Departamento de Informática
2952;e9c02301-50b7-4f78-b321-b0956537a1aa,d0e4876f-8211-4d36-97d8-8ce974c28934;COMISSAO DE COMEMORACAO DOS 50 ANOS DA UEPG;2018;OUTRA;Departamento de História
2953;49c8ad16-dede-498b-bdf7-b4fda328cd70;CG-HEA: ESTUDO DE ADERENCIA DE APLICACOES BASEADAS EM COMPUTACAO  GRAFICA COMO FERRAMENTA DE APOIO APLICADO.;2021;PESQUISA;Departamento de Informática
2954;dc6beab1-db78-4495-8b9d-3562503c2564,11078839-e35b-460b-ad55-772de08fb9f5;MANEJO DE GLYPHOSATE EM MISTURA COM MN NA CULTURA DE SOJA GENETICAMENTE MODIFICADA;2012;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
2955;9e9f74cb-9453-4146-b6aa-8a4727045ca7;TECNOLOGIA DE MATERIAIS DE CONSTRUCAO 9 EDICAO;2022;EXTENSAO;Departamento de Engenharia Civil
2956;9e9f74cb-9453-4146-b6aa-8a4727045ca7;PRESTACAO DE SERVICO EXTENSIONISTA TECNOLOGIA DE MATERIAIS DE CONSTRUCAO.;2023;EXTENSAO;Departamento de Engenharia Civil
2957;87376d6e-e57a-490f-915b-fdd7aefbceb8;CARACTERIZACAO EXPERIMENTAL E SIMULACAO NUMERICA DA REGIAO TRATADA DA LIGA AL-FE POR REFUSAO A LASER;2010;PESQUISA;Departamento de Matemática e Estatística
2958;87376d6e-e57a-490f-915b-fdd7aefbceb8;ACORDO DE COOPERACAO TECNICO-CIENTIFICA;2014;DESENVOLVIMENTO;Departamento de Matemática e Estatística
2959;87376d6e-e57a-490f-915b-fdd7aefbceb8;PROCESSAMENTO POR MOAGEM DE ALTA ENERGIA E CARACTERIZACAO DE LIGAS DE TITANIO;2004;PESQUISA;Departamento de Matemática e Estatística
2960;87376d6e-e57a-490f-915b-fdd7aefbceb8;SIMULACAO NUMERICA POR ELEMENTOS FINITOS DA FUNDICAO: VAZAMENTO, SOLIDIFICACAO E MICROSEGREGACAO EM LIGAS DE ALUMINIO;2007;PESQUISA;Departamento de Matemática e Estatística
2961;a732d31c-6439-49b9-8572-b9d67d2ba7bf;AVALIACAO DAS ROTINAS DE COMUNICACAO COLETIVA DO MPI;1998;PESQUISA;Departamento de Informática
2962;a732d31c-6439-49b9-8572-b9d67d2ba7bf;AVALIACAO DO DESEMPENHO DO ESCALONAMENTO DE PROCESSOS: MONITORACAO E METRICAS DE DESEMPENHO;2004;PESQUISA;Departamento de Informática
2963;a732d31c-6439-49b9-8572-b9d67d2ba7bf;SIMULACAO E ESTUDO DE DESEMPENHO DE REDES DE COMPUTADORES;2007;PESQUISA;Departamento de Informática
2964;a732d31c-6439-49b9-8572-b9d67d2ba7bf;ESTUDO DA ORGANIZACAO E DESEMPENHO DE SOFTWARE PARA GERENCIAMENTO DE GRIDS COMPUTACIONAIS;2009;PESQUISA;Departamento de Informática
2965;cb159a59-9add-40f4-8e6e-3314b1638dfa,90a7eaa0-a7a7-44f7-9e07-5e340bc71f67,a732d31c-6439-49b9-8572-b9d67d2ba7bf;UM FRAMEWORK DE SOFTWARE PARA A COMPUTACAO PARALELA E DISTRIBUIDA EM REDES P2P;2007;PESQUISA;Departamento de Informática
2966;a732d31c-6439-49b9-8572-b9d67d2ba7bf;COMPARACAO ENTRE FERRAMENTAS DE PROGRAMACAO PARALELA USANDO TROCA DE MENSAGENS E MEMORIA COMPARTILHADA;2012;PESQUISA;Departamento de Informática
2967;a732d31c-6439-49b9-8572-b9d67d2ba7bf;PROJETO DE ENSINO: DESENVOLVIMENTO DE ANIMACOES E MATERIAL  INTERATIVO COMO SUPORTE A APRENDIZAGEM DE ESTRUTURAS DE DADOS E ALGORITMOS;2013;OUTRA;Departamento de Informática
2968;a732d31c-6439-49b9-8572-b9d67d2ba7bf;CURSO DE INTRODUCAO AO DESENVOLVIMENTO DE JOGOS USANDO UNITY 3D;2018;EXTENSAO;Departamento de Informática
2969;a732d31c-6439-49b9-8572-b9d67d2ba7bf;ESTUDO COMPARATIVO DE FERRAMENTAS DE PROGRAMACAO PARALELA EM JAVA E EM C USANDO TROCA DE MENSAGENS.;2011;PESQUISA;Departamento de Informática
2970;a732d31c-6439-49b9-8572-b9d67d2ba7bf;ESTRUTURAS DE DADOS, ALGORITMOS E DESAFIOS DE PROGRAMACAO;2011;EXTENSAO;Departamento de Informática
2971;854b3205-e57a-48dd-9336-c89571e11490;SEMEANDO HORIZONTES - CONCURSO DE FOTOGRAFIA;2015;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
2972;854b3205-e57a-48dd-9336-c89571e11490;SEMEANDO HORIZONTES - 2 EDICAO;2017;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
2973;854b3205-e57a-48dd-9336-c89571e11490;MANEJO DE CULTURAS DE LAVOURA;2020;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
2974;854b3205-e57a-48dd-9336-c89571e11490;AVALIACAO DO EFEITO DE REGULADORES DE CRESCIMENTO NA QUALIDADE FISIOLOGICA NA CULTURA DO TRIGO;2011;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
2975;8de913a0-d0f2-4444-b242-0216fbe8ddd1,854b3205-e57a-48dd-9336-c89571e11490;PROJETO PALHA: OBTENCAO E SECAGEM DE PALHA DE MILHO PARA ARTESANATO 1 EDICAO;2023;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
2976;854b3205-e57a-48dd-9336-c89571e11490;EXPOAGROUEPG: MANEJO FITOTECNICO E FITOSSANITARIO DE CULTIVOS DE IMPORTANCIA ECONOMICA 1 EDICAO;2023;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
2977;854b3205-e57a-48dd-9336-c89571e11490;HORTA ESCOLAR COMO PRATICA DE EDUCACAO AMBIENTAL E DESENVOLVIMENTO SUSTENTAVEL - 1A EDICAO;2018;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
2978;9e9f74cb-9453-4146-b6aa-8a4727045ca7;DESENVOLVIMENTO DE MATERIAIS COMPOSITOS E BLOCOS PARA A CONSTRUCAO CIVIL A PARTIR DE RESIDUOS URBANOS E INDUSTRIAIS;2023;DESENVOLVIMENTO;Departamento de Engenharia Civil
2979;8a603c39-5716-4d76-b94f-5472eacc65ca;TRABALHANDO A EDUCACAO AMBIENTAL NA GUARDA MIRIM DE IRATI - PR;2014;EXTENSAO;Departamento de Geociências
2980;8a603c39-5716-4d76-b94f-5472eacc65ca;VALORES DA GEODIVERSIDADE DE CAVIDADES SUBTERRANEAS NO CONTEXTO DA PRESTACAO DE SERVICOS ECOSSISTEMICOS: SUBSIDIOS PARA A ELABORACAO DO PLANO DE MANEJO DO PARQUE NACIONAL DOS CAMPOS GERAIS (PARANA) E PROPOSTAS PARA AMPLIACAO DA UNIDADE DE CONSERVACAO;2016;PESQUISA;Departamento de Geociências
2981;d39207e8-22d0-4b8f-abbe-b9c9199d154e;MEDICAMENTOS ?CASEIROS?: UTILIZACAO, RISCOS E BENEFICIOS PARA AS CRIANCAS INTERNADAS NO HOSPITAL DA CRIANCA JOAO VARGAS DE OLIVEIRA REEDICAO;2013;EXTENSAO;Departamento de Medicina
2982;211d0655-bea7-4dad-b0a5-b98fd60e5f47,9d24bf3d-49ed-41a0-9fce-bbf32bd38a2c,8a603c39-5716-4d76-b94f-5472eacc65ca;SITIOS ARQUEOLOGICOS DA AREA DE PROTECAO AMBIENTAL (APA) DA ESCARPA DEVONIANA EM PONTA GROSSA: INVENTARIO E EDUCACAO PATRIMONIAL;2021;PESQUISA;Departamento de Geociências
2983;744bf23f-1023-4d95-bc1e-dc084ea759ad;PIBID- PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIACAO A DOCENCIA;2015;EXTENSAO;Departamento de Matemática e Estatística
2984;744bf23f-1023-4d95-bc1e-dc084ea759ad;FORMACAO DO PROFESSOR E PESQUISADOR EM EDUCACAO MATEMATICA: DESAFIOS E PERSPECTIVAS - 4A EDICAO;2018;EXTENSAO;Departamento de Matemática e Estatística
2985;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;INSTITUTO NACIONAL DE CIENCIA E TECNOLOGIA DE NANOMATERIAS DE CARBONO;2009;PESQUISA;Departamento de Física
2986;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;PARTICIPACAO DA UFV NO DESENVOLVIMENTO DE NOVOS MATERIAIS E CELULAS SOLARES DE 3DEG GERACAO;2010;PESQUISA;Departamento de Física
2987;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;ELETRODEPOSICAO DE CDTE SOBRE SILICIO;2007;PESQUISA;Departamento de Física
2988;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;PROJETO 23945*1 ? MGGRAFENO: PRODUCAO DE GRAFENO A PARTIR DA ESFOLIACAO QUIMICA DE GRAFITE NATURAL E APLICACOES;2019;PESQUISA;Departamento de Física
2989;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;NANODISPOSITIVOS DE GRAFENO PARA APLICACOES COMO (BIO)SENSORES;2017;PESQUISA;Departamento de Física
2990;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;DESENVOLVIMENTO DE NANOSSENSORES A GRAFENO PARA MEDICAO DE FLUIDOS;2019;PESQUISA;Departamento de Física
2991;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;APQ-00334-20 - PLATAFORMAS NANOESTRUTURADAS DE DIAGNOSTICOS MOLECULAR DE VIROSES - CODVID-19;2020;PESQUISA;Departamento de Física
2992;6a5e57c6-333b-43a1-a30e-81d0a2da09ee;DESENVOLVIMENTO DO NANOSSENSOR DE CO2 - PROJETO EM PARCERIA COM A PETROBRAS NO VALOR DE R$ 3.974.525,63;2022;DESENVOLVIMENTO;Departamento de Física
2993;a5a4e8be-dc6b-4747-9071-5c7b0a58fe24;AMPLIACAO DA INFRA-ESTRUTURA DOS LABORATORIOS DE ALIMENTOS E DE AGRONOMIA;2008;PESQUISA;Departamento de Química
2994;352596cb-a62f-45e3-9cff-75428e59c8a6;ESTUDO EXPERIMENTAL COMPARATIVO ENTRE AS TELAS DE POLIPROPILENO DE ALTO PESO COM MICROPROROS;2014;PESQUISA;Departamento de Medicina
2995;8a603c39-5716-4d76-b94f-5472eacc65ca,d6bfa828-a656-41fe-be36-d025da6fbc66;MUSEU DE GEOCIENCIAS;2013;EXTENSAO;Departamento de Geociências,
2996;dbf23d27-2e86-4f10-b123-68c17e82ecf8,a5a4e8be-dc6b-4747-9071-5c7b0a58fe24;AMPLIACAO DA INFRAESTRUTURA DE PESQUISA CIENTIFICA E TECNOLOGICA DOS PROJETOS DE POS-GRADUACAO;2010;PESQUISA;Departamento de Química
2997;a5a4e8be-dc6b-4747-9071-5c7b0a58fe24;APOIO A CONSOLIDACAO DO PROGRAMA DE MESTRADO EM CIENCIA E TECNOLOGIA DE ALIMENTOS DA UEPG;2008;PESQUISA;Departamento de Química
2998;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;POTENCIAL TECNOLOGICO DE CULTIVARES DE MACAS PRODUZIDAS NO BRASIL EM 3 SAFRAS CONSECUTIVAS -CNPQ;2005;PESQUISA;Departamento de Engenharia de Alimentos
2999;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;AGROINDUSTRIA DE MACA - DA MATERIA-PRIMA AOS PRODUTOS INOVADORES;2004;PESQUISA;Departamento de Engenharia de Alimentos
3000;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;AGROINDUSTRIA DE MACA. INOVACOES TECNLOGICAS NO PROCESSAMENTO DE MACAS;2003;PESQUISA;Departamento de Engenharia de Alimentos
3001;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;AVALIACAO DE PROCESSO E DETERMINACAO DAS CONDICOES DE DESALCOOLIZACAO DE BEBIDA OBTIDA POR FERMENTACAO CONTROLADA DE SUCO VARIETAL DE MACA.;2002;PESQUISA;Departamento de Engenharia de Alimentos
3002;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;DESALCOOLIZACAO DE BEBIDAS;2004;PESQUISA;Departamento de Engenharia de Alimentos
3003;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;PRODUCAO DE COMBUSTIVEIS A PARTIR DE RECURSOS RENOVAVEIS ? BIODIESEL;2007;PESQUISA;Departamento de Engenharia de Alimentos
3004;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;PROCESSOS ESPECIAIS DE FERMENTACAO ALCOOLICA;2008;PESQUISA;Departamento de Engenharia de Alimentos
3005;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;FILME BIODEGRADAVEL DE AMIDO OXIDADO DE MANDIOCA (MANIHOT ESCULENTA);2008;PESQUISA;Departamento de Engenharia de Alimentos
3006;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;PROCESSAMENTO DE FRUTAS;2011;PESQUISA;Departamento de Engenharia de Alimentos
3007;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;APOIO AO PROJETO DE IMPLANTACAO DO CENTRO MESORREGIONAL DE EXCELENCIA EM TECNOLOGIA DO LEITE-CENTRO ORIENTAL-UEPGINTEGRANTES;2010;EXTENSAO;Departamento de Engenharia de Alimentos
3008;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;APOIO TECNICO A IMPLANTACAO DE UMA UNIDADE PROCESSADORA DE DERIVADOS DE TOMATE DO MUNICIPIO DE RESERVA;2009;EXTENSAO;Departamento de Engenharia de Alimentos
3009;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;APOIO TECNICO AO PROJETO FABRICA DE OPORTUNIDADES;2010;EXTENSAO;Departamento de Engenharia de Alimentos
3010;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;PRATICAS DE ANALISE DE ALIMENTOS: CONSOLIDANDO O ?SABER FAZER? PARA O ENSINO MEDIO PROFISSIONALIZANTE.;2012;EXTENSAO;Departamento de Engenharia de Alimentos
3011;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;2O WORKSHOP NOVOS TALENTOS DA UEPG: AROMATIZACAO EM ALIMENTOS: TENDENCIAS, PESQUISA E DESENVOLVIMENTO;2013;EXTENSAO;Departamento de Engenharia de Alimentos
3012;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;CONSERVACAO PELO USO DA PALMEIRA JUCARA (EUTERPE EDULIS M.);2013;EXTENSAO;Departamento de Engenharia de Alimentos
3013;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;APOIO TECNICO AS AGROINDUSTRIAS DE PEQUENO PORTE DA REGIAO DOS CAMPOS GERAIS NO ESTADO DO PARANA;2005;EXTENSAO;Departamento de Engenharia de Alimentos
3014;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;GERACAO DE TECNOLOGIAS PARA PRODUCAO COMERCIAL DE POLPA DE FRUTOS DE JUCARA (EUTERPE EDULIS MART.) NO LITORAL DO PR;2008;PESQUISA;Departamento de Engenharia de Alimentos
3015;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;?EXPLORACAO DE FRUTOS DA PALMEIRA JUCARA (EUTERPE EDULIS M.) COMO ESTRATEGIA PARA CONSERVACAO DA ESPECIE E ALTERNATIVA DE RENDA PARA AGRICULTORES FAMILIARES, QUILOMBOLAS E OUTRAS COMUNIDADES T;2012;PESQUISA;Departamento de Engenharia de Alimentos
3016;769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;PRODUCAO E PROCESSAMENTO DE FRUTOS DE JUCARA (EUTERPE EDULIS MART.) NO LITORAL DO PR;2011;EXTENSAO;Departamento de Engenharia de Alimentos
3017;eaf5665a-697c-4035-ac45-e98d9027e319,3063eb52-726c-410a-94cc-f4f4e589f2c4,769fdf97-9e3e-44e8-9ed4-064ecc85e2f7;LIGA DOS ALIMENTOS;2018;EXTENSAO;Departamento de Engenharia de Alimentos
3018;bf475de6-e67c-40df-b2d5-55a3e0170353;DESENVOLVIMENTO DO SISTEMA BRASILEIRO DE CLASSIFICACAO DE SOLOS E SUA DIFUSAO NO ESTADO DO PARANA;2002;DESENVOLVIMENTO;Departamento de Ciências do Solo e Engenharia Agrícola
3019;bf475de6-e67c-40df-b2d5-55a3e0170353;CARATER COESO EM SOLOS DOS TABULEIROS COSTEIROS: QUANTIFICACAO E IDENTIFICACAO DOS MECANISMOS ENVOLVIDOS;2003;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3020;bf475de6-e67c-40df-b2d5-55a3e0170353;ORIENTACAO TEORICO-PRATICA PARA IMPLANTACAO DE POMARES NOS CAICS DA REGIAO OESTE DO PARANA;1996;EXTENSAO;Departamento de Ciências do Solo e Engenharia Agrícola
3021;bf475de6-e67c-40df-b2d5-55a3e0170353;RECOMPOSICAO DE MATAS CILIARES NO MUNICIPIO DE MARECHAL CANDIDO RONDON;1997;DESENVOLVIMENTO;Departamento de Ciências do Solo e Engenharia Agrícola
3022;bf475de6-e67c-40df-b2d5-55a3e0170353;QUALIDADE FISICA DO SOLO EM LATOSSOLO VERMELHO EUTROFERRICO SOB DIFERENTES SISTEMAS DE ROTACAO EM PLANTIO DIRETO;2004;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3023;bf475de6-e67c-40df-b2d5-55a3e0170353;A IMPORTANCIA DAS ROCHAS E MINERAIS NA FORMACAO DOS SOLOS;1997;OUTRA;Departamento de Ciências do Solo e Engenharia Agrícola
3024;bf475de6-e67c-40df-b2d5-55a3e0170353;QUALIDADE ESTRUTURAL DE UM LATOSSOLO SOB SISTEMA PLANTIO DIRETO COM ROTACAO E SUCESSAO DE CULTURAS;2007;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3025;bf475de6-e67c-40df-b2d5-55a3e0170353;QUANTIFICACAO DO CARATER COESO NOS TABULEIROS COSTEIROS DO ESTADO DA BAHIA;2006;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3026;bf475de6-e67c-40df-b2d5-55a3e0170353;MAPEAMENTO PREDITIVO DE SOLOS: UM ESTUDO COM REDES NEURAIS ARTIFICIAIS;2007;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3027;b6e0b240-17b4-4fbe-a0e8-8d210c5cce06,fa9fb7bb-5c67-4290-95ef-72bc8f8ca9e6,bf475de6-e67c-40df-b2d5-55a3e0170353;COMPARTIMENTOS DA MATERIA ORGANICA COMO INDICADOR DE QUALIDADE DO SISTEMA PLANTIO DIRETO;2007;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3028;e7b306a3-9ba6-4b9b-8450-1902026f0996,3bcbb6ac-c42a-4307-9d94-bb626a70afdb,bf475de6-e67c-40df-b2d5-55a3e0170353;CALAGEM E ADUBACAO FOSFATADA NO ESTABELECIMENTO DO SISTEMA PLANTIO DIRETO A PARTIR DE CAMPO NATIVO;2008;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3029;bf475de6-e67c-40df-b2d5-55a3e0170353;PRODUCAO INTEGRADA DE SISTEMAS AGROPECUARIOS EM MICROBACIAS HIDROGRAFICAS NO SUBTROPICO BRASILEIRO E CERRADO SUL MATOGROSSENSE - COMITE CASTRO;2008;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3030;e7b306a3-9ba6-4b9b-8450-1902026f0996,bf475de6-e67c-40df-b2d5-55a3e0170353;VIABILIDADE AGRONOMICO-ECONOMICO-AMBIENTAL DE FONTES E DOSES DE FOSFORO PARA A PRODUCAO INTEGRADA DE SISTEMA AGROPECUARIO NOS CAMPOS GERAIS DO PARANA;2009;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3031;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;PROJETO UNITINERANTE: UNIVERSIDADE ITINERANTE PELOS DIREITOS HUMANOS, DA NATUREZA, PELA PAZ E O BEM VIVER;2018;EXTENSAO;Departamento de Geociências
3032;bf475de6-e67c-40df-b2d5-55a3e0170353;PROJETO DE DESENVOLVIMENTO TECNOLOGICO: ESTUDO DE SISTEMAS SILVIPASTORIS NAS COMUNIDADES FAXINALENSES DA REGIAO CENTRO-SUL DO ESTADO DO PARANA;2007;DESENVOLVIMENTO;Departamento de Ciências do Solo e Engenharia Agrícola
3033;bf475de6-e67c-40df-b2d5-55a3e0170353;(DES) COMPACTACAO DO SOLO EM AREAS SOB PLANTIO DIRETO VERSUS QUALIDADE FISICA, DINAMICA DE NPK E RENDIMENTO DE CULTURAS;2008;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3034;bf475de6-e67c-40df-b2d5-55a3e0170353;DESCOMPACTACAO MECANICA E BIOLOGICA EM SISTEMA PLANTIO DIRETO: IMPACTO NOS ATRIBUTOS FISICOS DO SOLO E PRODUTIVIDADE DE GRAOS;2008;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3035;bf475de6-e67c-40df-b2d5-55a3e0170353;INDICES DE COESAO E QUALIDADE FISICA DE SOLOS DOS TABULEIROS COSTEIROS. 472286/2006-4;2006;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3036;bf475de6-e67c-40df-b2d5-55a3e0170353;DESCOMPACTACAO MECANICA E BIOLOGICA EM SISTEMA PLANTIO DIRETO: IMPACTO SOBRE OS ATRIBUTOS DO SOLO E PRODUTIVIDADE DE GRAOS;2010;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3037;bf475de6-e67c-40df-b2d5-55a3e0170353;ESTUDO DE SISTEMAS SILVOPASTORIS NAS COMUNIDADES FAXINALENSES DA REGIAO CENTRO-SUL DO ESTADO DO PARANA.;2010;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3038;bf475de6-e67c-40df-b2d5-55a3e0170353;TEMPO DE IMPLANTACAO DO SISTEMA PLANTIO DIRETO E ATRIBUTOS FISICOS DE CAMBISSOLOS HAPLICOS DA REGIAO CENTRO-SUL DO PARANA;2012;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3039;bf475de6-e67c-40df-b2d5-55a3e0170353;QUALIDADE FISICA DE UM CAMBISSOLO HAPLICO ALUMINICO SUBMETIDO A DOSES E FORMAS DE APLICACAO DE CALCARIO;2016;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3040;d39207e8-22d0-4b8f-abbe-b9c9199d154e;MEDICAMENTOS ?CASEIROS?: UTILIZACAO, RISCOS E BENEFICIOS PARA AS CRIANCAS INTERNADAS NO HOSPITAL DA CRIANCA JOAO VARGAS DE OLIVEIRA;2012;EXTENSAO;Departamento de Medicina
3041;bf475de6-e67c-40df-b2d5-55a3e0170353;USO E CONSERVACAO DA ARAUCARIA NA AGRICULTURA FAMILIAR ? FASE 2 : O PAPEL DA ERVA-MATE E DOS SISTEMAS TRADICIONAIS DE MANEJO FLORESTAL NA RESTAURACAO E CONSERVACAO DA FLORESTA COM ARAUCARIA ? ARAUCA 2.;2017;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3042;d39207e8-22d0-4b8f-abbe-b9c9199d154e;ANALISE DOS SINTOMAS DEPRESSIVOS E DO USO DE MEDICAMENTOS ANTIDEPRESSIVOS POR ACADEMICOS DO CURSO DE MEDICINA DA UEPG;2014;PESQUISA;Departamento de Medicina
3043;d39207e8-22d0-4b8f-abbe-b9c9199d154e;PROJETO SAO VICENTE: PARA UMA MELHOR QUALIDADE DE VIDA;2014;EXTENSAO;Departamento de Medicina
3044;bf475de6-e67c-40df-b2d5-55a3e0170353;DESCOMPACTACAO MECANICA E BIOLOGICA EM SISTEMA PLANTIO DIRETO: IMPACTO SOBRE OS ATRIBUTOS FISICO-HIDRICOS DO SOLO E PRODUTIVIDADE DE GRAOS;2019;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3045;bf475de6-e67c-40df-b2d5-55a3e0170353;ATRIBUTOS MICROBIOLOGICOS COMO INDICADORES DE QUALIDADE DO SOLO EM AREAS SOB SISTEMA PLANTIO DIRETO NO ESTADO DO PARANA;2020;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3046;d39207e8-22d0-4b8f-abbe-b9c9199d154e;LIGA ACADEMICA DE AUTOIMUNIDADE (LAAI)   15471.17.01279.03;2011;EXTENSAO;Departamento de Medicina
3047;bf475de6-e67c-40df-b2d5-55a3e0170353;DETERMINACAO EM CAMPO DO INTERVALO HIDRICO OTIMO EM DOIS LATOSSOLOS VERMELHOS CULTIVADOS NO SISTEMA PLANTIO DIRETO;2014;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
3048;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;AVALIACAO DA ANALISE DE AGRUPAMETNOS NA IDENTIFICACAO E DESMEMBRAMENTO DE UNIDADES DE SOLOS DA AREA DE INFLUECIA DIRETA E INDIRETA DA REFINARIA PRESIDENTE GETULIO VARGAS-REPAR;2000;PESQUISA;Departamento de Geociências
3049;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;FRAGILIDADE AMBIENTAL E USO SUSTENTAVEL DO SOLO EM MICROBACIAS HIDROGRAFICAS;2001;PESQUISA;Departamento de Geociências
3050;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;INDICADORES AMBIENTAIS DE VULNERABILIDADE DAS TERRAS NO MANEJO DE BACIAS HIDROGRAFICAS.;2001;PESQUISA;Departamento de Geociências
3051;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;PROJETO IGUATU;2005;PESQUISA;Departamento de Geociências
3052;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;GESTAO PARTICIPATIVA DE RECURSOS NATURIAIS EM FAXINAIS;2008;PESQUISA;Departamento de Geociências
3053;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;FAXINALENSES, QUILOMBOLAS E TERRITORIALIDADES ALTERNATIVAS DO MUNDO RURAL: APOIO E ASSESSORIA AO RECONHECIMENTO DE POPULACOES E TERRITORIOS TRADICIONAIS NO PARANA (15255/2012);2012;EXTENSAO;Departamento de Geociências
3054;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;APOIO A PUBLICACAO DA REVISTA TERR@ PLURAL DOS PROGRAMAS DE POS-GRADUACAO EM GEOGRAFIA DA UEPG E UNICENTRO;2013;OUTRA;Departamento de Geociências
3055;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;APOIO AO RECONHECIMENTO DA SOCIOBIODIVERSIDADE DE TERRITORIOS DE POPULACOES E COMUNIDADES RURAIS TRADICIONAIS DO PARANA;2012;EXTENSAO;Departamento de Geociências
