;id_professor;nome;ano;departamento
645;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;MANEJO MICROBIOLOGICO DE Rachiplusia nu EM SOJA;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
646;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;APLICACAO DE DESALOJANTE COM INSETICIDAS BIOLOGICOS NO MANEJO DE CIGARRINHAS DO MILHO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
647;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;APLICACAO DE DESALOJANTE ASSOCIADO A METOMIL NO MANEJO DE CIGARRINHA DO MILHO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
648;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;Associacao de Metomil e Isaria fumosorosea no manejo de cigarrinha do milho;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
649;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;ASSOCIACAO QUIMICA E BIOLOGICA NO MANEJO DE CIGARRINHA DO MILHO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
650;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UM BRONZE;2019;Departamento de Engenharia de Materiais
651;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;AVALIACAO DE NOVA ROTA PARA AUMENTO DE RESISTENCIA MECANICA E DUCTILIDADE DE LIGAS AERONAUTICAS DE TiAlV;2019;Departamento de Engenharia de Materiais
652;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;DEFORMACAO CRIOGENICA DE UM BRONZE EM DIFERENTES TAXAS;2020;Departamento de Engenharia de Materiais
653;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UM LATAO COMERCIAL;2020;Departamento de Engenharia de Materiais
654;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;AVALIACAO DE NOVA ROTA PARA AUMENTO DE RESISTENCIA MECANICA E DUCTILIDADE DE LIGAS AERONAUTICAS DE AA7050;2020;Departamento de Engenharia de Materiais
655;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA ESTAMPABILIDADE CRIOGENICA DE UMA CHAPA DE LATAO COMERCIAL;2021;Departamento de Engenharia de Materiais
656;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA ESTAMPABILIDADE CRIOGENICA DE UMA CHAPA DE BRONZE COMERCIAL;2021;Departamento de Engenharia de Materiais
657;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;DEFORMACAO CRIOGENICA DE UM BRONZE EM DIFERENTES TAXAS - CONTINUACAO;2021;Departamento de Engenharia de Materiais
658;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE LIGAS AERONAUTICAS DE AA7050;2021;Departamento de Engenharia de Materiais
659;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA ESTAMPABILIDADE CRIOGENICA DE UMA CHAPA DE LATAO COMERCIAL - CONTINUACAO;2022;Departamento de Engenharia de Materiais
660;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA ESTAMPABILIDADE CRIOGENICA DE UMA CHAPA DE BRONZE COMERCIAL - CONTINUACAO;2022;Departamento de Engenharia de Materiais
661;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UM ACO INOXIDAVEL FERRITICO AISI 430;2022;Departamento de Engenharia de Materiais
662;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UM ACO INOXIDAVEL AUSTENITICO AISI 304;2022;Departamento de Engenharia de Materiais
663;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UMA LIGA TiAlV - Continuacao;2022;Departamento de Engenharia de Materiais
664;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;DESENVOLVIMENTO DE NANOPARTICULAS MICROBIOCIDAS A BASE DE NIOBIO PARA PRODUCAO DE FILAMENTOS DE IMPRESSAO 3D;2022;Departamento de Engenharia de Materiais
665;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA ESTAMPABILIDADE CRIOGENICA DE UMA CHAPA DE ACO INOXIDAVEL AISI 430;2023;Departamento de Engenharia de Materiais
666;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UM ACO INOXIDAVEL SUPERDUPLEX 2507;2023;Departamento de Engenharia de Materiais
667;64fcb2e3-bae6-4577-9e47-39f6ccd8df7d;ESTUDO DA DEFORMACAO CRIOGENICA DE UMA LIGA DE TITANIO GRAU 1;2023;Departamento de Engenharia de Materiais
668;d82b9c49-c73e-49f9-b42e-7a1d7f48fba6;ESTUDO DO COMPORTAMENTO FISICO-MECANICO DOS AGREGADOS RECICLADOS TRATADOS COM CARBONATACAO;2020;Departamento de Engenharia Civil
669;d82b9c49-c73e-49f9-b42e-7a1d7f48fba6;ESTUDO DO RESIDUO DE PO DE CERAMICA VERMELHA COMO AGENTE MITIGADOR DO ATAQUE EXTERNO POR SULFATOS;2021;Departamento de Engenharia Civil
670;d82b9c49-c73e-49f9-b42e-7a1d7f48fba6;ANALISE DO IMPACTO AMBIENTAL DA INCORPORACAO DE AGREGADO MIUDO RECICLADO EM MISTURAS DE CONCRETO PERMEAVEL;2022;Departamento de Engenharia Civil
671;a7c2b47e-76fa-42ab-a998-b40c88c56aa3;DESENVOLVIMENTO DE METODOLOGIA ANALITICA PARA DETERMINACAO DE CHUMBO EM AMOSTRAS AQUOSAS UTILIZANDO SOFTWARE LIVRE FOTOMETRIX;2022;Departamento de Química
672;700fd8fd-4b63-4b15-8fe2-121567748d80;POTENCIAL REGIONAL DE SORGO SACARINO PARA PRODUCAO DE BIOCOMBUSTIVEL;2019;Departamento de Ciências do Solo e Engenharia Agrícola
673;700fd8fd-4b63-4b15-8fe2-121567748d80;ANALISE DE CRESCIMENTO DE PLANTAS DE BATATA-DOCE PARA PRODUCAO DE BIOCOMBUSTIVEL;2019;Departamento de Ciências do Solo e Engenharia Agrícola
674;700fd8fd-4b63-4b15-8fe2-121567748d80;CARACTERIZACAO MORFOLOGICA DE GENOTIPOS DE BATATA-DOCE;2020;Departamento de Ciências do Solo e Engenharia Agrícola
675;700fd8fd-4b63-4b15-8fe2-121567748d80;RENDIMENTO DE ETANOL DE SORGO SACARINO DE VARIEDADES EM FUNCAO DE ESTADIOS FENOLOGICOS;2020;Departamento de Ciências do Solo e Engenharia Agrícola
676;700fd8fd-4b63-4b15-8fe2-121567748d80;POTENCIAL PRODUTIVO DE ACESSO DE BATATA-DOCE;2021;Departamento de Ciências do Solo e Engenharia Agrícola
677;700fd8fd-4b63-4b15-8fe2-121567748d80;RENDIMENTO DE ETANOL DE SORGO SACARINO;2022;Departamento de Ciências do Solo e Engenharia Agrícola
678;700fd8fd-4b63-4b15-8fe2-121567748d80;DETERMINACAO DE AMIDO EM GENOTIPOS DE BATATA-DOCE (Ipomoea batatas L.);2022;Departamento de Ciências do Solo e Engenharia Agrícola
679;0ae13898-f8d6-4bff-9625-9fad6e8a8abc;INCORPORACAO DE LACTULOSE POR ULTRASOM NO AMIDO DE ARROZ ORGANICO;2019;Departamento de Engenharia de Alimentos
680;0ae13898-f8d6-4bff-9625-9fad6e8a8abc;Modificacoes Fisicas e Analises Termica e Fisico Quimica do Amido da Semente Mirabilis jalapa;2020;Departamento de Engenharia de Alimentos
681;0ae13898-f8d6-4bff-9625-9fad6e8a8abc;INCORPORACAO DA LACTULOSE NO AMIDO DA SEMENTE DE Mirabilis jalapa;2021;Departamento de Engenharia de Alimentos
682;0ae13898-f8d6-4bff-9625-9fad6e8a8abc;APLICACAO DE AMIDO DO CAROCO DA AMENDOA DE MANGA PALMER (MANGIFERA INDICA L.) EM BISCOITOS TIPO SEQUILHOS;2022;Departamento de Engenharia de Alimentos
683;50833fdd-8dcc-448c-b454-376b301da0e7;ANALISE DAS COMUNIDADES MICROBIANAS ENVOLVIDAS NO CICLO DO NITROGENIO EM SOLO ALAGADO POR USINA HIDRELETRICA;2019;Departamento de Química
684;50833fdd-8dcc-448c-b454-376b301da0e7;INFLUENCIA DO BIOCHAR E DA INOCULACAO EM PROMOVER O DESENVOLVIMENTO INICIAL DAS PLANTULAS DE GRAMINEAS;2019;Departamento de Química
685;50833fdd-8dcc-448c-b454-376b301da0e7;Avaliacao da quimiotaxia de Azospirillum brasilense em resposta a exsudatos radiculares de plantas;2020;Departamento de Química
686;50833fdd-8dcc-448c-b454-376b301da0e7;Otimizacao do uso de Azospirillum brasilense no sulco de semeadura;2021;Departamento de Química
687;50833fdd-8dcc-448c-b454-376b301da0e7;INTERACAO DE DIFERENTES POPULACOES DE Azospirillum brasilense COMPLEXADAS EM HIDROGEL COM GRAMINEAS;2022;Departamento de Química
688;50833fdd-8dcc-448c-b454-376b301da0e7;TEORES DE GLOMALINA COMO INDICADOR DE QUALIDADE DO SOLO EM SISTEMA PLANTIO DIRETO E TERRACEMENTO AGRICOLA;2022;Departamento de Química
689;50833fdd-8dcc-448c-b454-376b301da0e7;CARACTERIZACAO BIOQUIMICA DE BACTERIAS ISOLADAS DE AREAS CONTAMINADAS POR PETROLEO;2022;Departamento de Química
690;10d23bc9-4c53-4be4-9030-dcb45c90f196;IMPACTO DA TEMPERATURA DA SUPERFICIE CORPOREA DE FEMEAS BOVINAS NA REPRODUCAO E NA PRODUCAO DE LEITE;2019;Departamento de Zootecnia
691;10d23bc9-4c53-4be4-9030-dcb45c90f196;EFEITO DO USO DE OLEO FUNCIONAL NA DIETA DE CORDEIROS;2019;Departamento de Zootecnia
692;10d23bc9-4c53-4be4-9030-dcb45c90f196;RELACAO DA CONCENTRACAO DE INSULINA NO COLOSTRO DE FEMEAS BOVINAS COM METABOLITOS PLASMATICOS E ANALISE PARASTOLOGICA EM BEZERROS;2020;Departamento de Zootecnia
693;10d23bc9-4c53-4be4-9030-dcb45c90f196;RELACAO DA CONCENTRACAO DE INSULINA NO COLOSTRO DE FEMEAS BOVINAS COM METABOLITOS PLASMATICOS, DESEMPENHO EM BEZERROS;2020;Departamento de Zootecnia
694;10d23bc9-4c53-4be4-9030-dcb45c90f196;DESEMPENHO DE BOVINOS E INFECCOES A ECTOPARASITAS FRENTE A DIVERSIFICACAO NO ECOSSISTEMA PASTAGEM: SOBRESSEMEADURA E ASSOCIACAO COM ARVORES;2020;Departamento de Zootecnia
695;10d23bc9-4c53-4be4-9030-dcb45c90f196;AVALIACAO SANGUINEA NO CONTROLE DA VERMINOSE OVINA;2021;Departamento de Zootecnia
696;10d23bc9-4c53-4be4-9030-dcb45c90f196;CONTAMINACAO AMBIENTAL POR LARVAS INFECTANTES DE NEMATODEOS GASTRINTESTINAIS EM AREA PASTEJADA POR OVELHAS TRATADAS COM BIOVERM(r): AVALIACAO ATRAVES DA COLETA DE PASTO;2021;Departamento de Zootecnia
697;10d23bc9-4c53-4be4-9030-dcb45c90f196;CONTROLE DE NEMATODEOS GASTRINTESTINAIS EM OVELHAS TRATADAS COM BIOVERM;2021;Departamento de Zootecnia
698;10d23bc9-4c53-4be4-9030-dcb45c90f196;CONTAMINACAO AMBIENTAL POR LARVAS INFECTANTES DE NEMATODEOS GASTRINTESTINAIS EM AREA PASTEJADA POR OVELHAS TRATADAS COM BIOVERM PLUS(r): AVALIACAO ATRAVES DA UTILIZACAO DE CORDEIROS TRACADORES;2022;Departamento de Zootecnia
699;10d23bc9-4c53-4be4-9030-dcb45c90f196;DESEMPENHO DE OVELHAS SUBMETIDAS OU NAO A MAMADA CONTROLADA;2023;Departamento de Zootecnia
700;10d23bc9-4c53-4be4-9030-dcb45c90f196;AVALIACAO DA CONTAMINACAO AMBIENTAL DE PASTOS OCUPADOS POR OVINOS SUBMETIDOS OU NAO A MAMADA CONTROLADA;2023;Departamento de Zootecnia
701;10d23bc9-4c53-4be4-9030-dcb45c90f196;INFECCAO POR NEMATODEOS GASTRINTESTINIAS DE CORDEIROS SUBMETIDOS OU NAO A MAMADA CONTROLADA;2023;Departamento de Zootecnia
702;b879c8d6-cee0-400e-bfd6-644f4d54537b;AVALIACAO DO RISCO DE BASE DO BOI GORDO NAS PRINCIPAIS REGIOES PRODUTORAS DO PARANA;2019;Departamento de Zootecnia
703;34c9c0d4-d939-4e5a-8ba0-d84ca0aa19cd;AVALIACAO DO EFEITO DA TEMPERATURA DE COZIMENTO DA MASSA E TEMPO DE ESTOCAGEM EM CAMARA FRIA NA MATURACAO DE QUEIJOS COM FERMENTACAO PROPIONICA;2019;Departamento de Engenharia de Alimentos
704;34c9c0d4-d939-4e5a-8ba0-d84ca0aa19cd;AVALIACAO DOS EFEITOS DA TEMPERATURA DE SECAGEM NAS CARACTERISTICAS DE FOLHAS DE ORA-PRO-NOBIS (Pereskia aculeata Mill.);2020;Departamento de Engenharia de Alimentos
705;34c9c0d4-d939-4e5a-8ba0-d84ca0aa19cd;UTILIZACAO DE FARINHA DE BAGACO DE MALTE COMO INGREDIENTE EM BEBIDA LACTEA NAO FERMENTADA;2021;Departamento de Engenharia de Alimentos
706;34c9c0d4-d939-4e5a-8ba0-d84ca0aa19cd;COMPOSTOS BIOATIVOS E COMPOSICAO NUTRICIONAL DE PLANTAS ALIMENTICIAS NAO CONVENCIONAIS;2022;Departamento de Engenharia de Alimentos
707;34c9c0d4-d939-4e5a-8ba0-d84ca0aa19cd;AVALIACAO DO EFEITO DE COBERTURAS BIODEGRADAVEIS NAS CARACTERISTICAS FISICO-QUIMICAS E DE TEXTURA DE QUEIJO SEMI-DURO;2022;Departamento de Engenharia de Alimentos
708;34c9c0d4-d939-4e5a-8ba0-d84ca0aa19cd;AVALIACAO DO POTENCIAL TECNOLOGICO DE AMIDOS DE FONTES NAO CONVENCIONAIS COMO ESPESSANTES EM BEBIDA LACTEA NAO FERMENTADA;2023;Departamento de Engenharia de Alimentos
709;3d6ea327-a206-469a-a74c-737b4e62fc06;Identificacao e analise de genes diferencialmente expressos durante a maturacao de melao amarelo relacionados ao metabolismo de auxinas;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
710;3d6ea327-a206-469a-a74c-737b4e62fc06;Transcritomica do melao (Cucumis melo) vr. Amarelo, em diferentes estagios de amadurecimento, visando a compreensao da degradacao de parede celular no fruto.;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
711;3d6ea327-a206-469a-a74c-737b4e62fc06;INFLUENCIA DA DENSIDADE DE PLANTAS DE BATATA CV. ATLANTIC SOB DIFERENTES METODOS DE MICROPROPAGACAO;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
712;3d6ea327-a206-469a-a74c-737b4e62fc06;EFEITO DE AGENTES GELIFICANTES E DA SUBSTITUICAO PARCIAL DO AGAR NA PRODUCAO IN VITRO DE PLANTAS DE BATATA;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
713;3d6ea327-a206-469a-a74c-737b4e62fc06;ANALISE DA EXPRESSAO DOS GENES FATOR DE RESPOSTA A AUXINA 1 (ARF) E DO INDOL-3-ACIDO ACETICO AMIDO SINTETASE GH3.5-LIKE E SUA IMPLICACAO NA MATURACAO DO MELAO;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
714;3d6ea327-a206-469a-a74c-737b4e62fc06;INFLUENCIA DO USO DE FERTILIZANTE DE LIBERACAO CONTROLADA NA QUALIDADE MORFOLOGICA DE MUDAS DE MIRTILO CV. CLIMAX;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
715;3d6ea327-a206-469a-a74c-737b4e62fc06;ANALISE DA EXPRESSAO DOS GENES POLIGALACTURONASE-1 NAO-CATALITICA SUBUNIDADE BETA (MELO3C010662) E a-GALACTOSIDASE (MELO3C010698) E SUA IMPLICACAO NA MATURACAO DO MELAO;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
716;3d6ea327-a206-469a-a74c-737b4e62fc06;CONSERVACAO IN VITRO DE LUPULO (Humulus lupulus) - CV. CASCADE E NUGGET SOB CONDICOES DE CRESCIMENTO LENTO;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
717;3d6ea327-a206-469a-a74c-737b4e62fc06;Criacao de um Modelo de Predicao de qualidade de vinhos com uso de e-nose;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
718;3d6ea327-a206-469a-a74c-737b4e62fc06;EXPRESSAO GENICA DE PROTEINA RESPONSIVA A AUXINA (AUX/IAA) NO AMADURECIMENTO DE MELAO AMARELO NAO - CLIMATERICO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
719;3d6ea327-a206-469a-a74c-737b4e62fc06;DIFERENTES CONCENTRACOES DE ACIDO INDOL BUTIRICO NO ENRAIZAMENTO DE ESTACAS DE CULTIVARES DE MIRTILO DE CLIMA QUENTE PROVENINTES DE RESGATE VEGETATIVO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
720;3d6ea327-a206-469a-a74c-737b4e62fc06;INFLUENCIA DE DIFERENTES TELADOS NO CULTIVO PROTEGIDO DE Clivia miniata (AMARYLLIDACEAE);2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
721;3d6ea327-a206-469a-a74c-737b4e62fc06;Eficiencia das estirpes Azospirillum brasiliense ab-v5 e HM053 no desenvolvimento e producao de morango (Fragaria x ananassa, Duch. cv. Florida Festival);2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
722;3d6ea327-a206-469a-a74c-737b4e62fc06;EFEITO DO ACIDO ABSCISICO NA QUALIDADE POS - COLHEITA DE FRUTOS DE MELAO CLIMATERICO (Cucumis melo L.) cv. GAUCHO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
723;3d6ea327-a206-469a-a74c-737b4e62fc06;Analise da a expressao a nivel transcricional de genes CmXYL e CmXTH1 de parede celular envolvidos no amadurecimento de frutos de melao amarelo.;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
724;3d6ea327-a206-469a-a74c-737b4e62fc06;EMBRIOGENESE SOMATICA INDIRETA A PARTIR DE EMBRIOES ZIGOTICOS DA CLIVIA MINIATA;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
725;3d6ea327-a206-469a-a74c-737b4e62fc06;Avaliacao do desempenho de sementes aditivadas de melao;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
726;3d6ea327-a206-469a-a74c-737b4e62fc06;POTENCIAL DO USO DE DIFERENTES ESTIRPES DE AZOSPIRILLUM BRASILENSE NO DESENVOLVIMENTO E PRODUCAO DE MORANGUEIROS;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
727;3d6ea327-a206-469a-a74c-737b4e62fc06;Analise da expressao a nivel transcricional de genes CmXYL e CmXTH1 de parede celular envolvidos no amadurecimento de frutos de melao amarelo;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
728;3d6ea327-a206-469a-a74c-737b4e62fc06;APLICACAO DE UM BIORREATOR DE IMERSAO TEMPORARIA EM MICROPROPAGACAO DE Clivia miniata;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
729;3d6ea327-a206-469a-a74c-737b4e62fc06;Analise de metabolomica atraves da tecnica de RMN aplicada ao amadurecimento de meloes climatericos e nao-climatericos;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
730;3d6ea327-a206-469a-a74c-737b4e62fc06;RALEIO COM TIOSSULFATO DE AMONIO NO PESSEGUEIRO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
731;3d6ea327-a206-469a-a74c-737b4e62fc06;ANALISE DA EXPRESSAO DE GENES DA VIA DE TRANSDUCAO DE SINAL DE AUXINA NA MATURACAO DE MELAO NAO - CLIMATERICO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
732;a5795099-8061-42e1-937f-fce31fbdbd47;DESEMPENHO AGRONOMICO DE GENOTIPOS MELHORADOS DE SOJA;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
733;a5795099-8061-42e1-937f-fce31fbdbd47;EXPRESSAO DE GENES DE TOLERANCIA AO ALUMINIO EM LINHAGENS MELHORADAS DE TRIGO;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
734;a5795099-8061-42e1-937f-fce31fbdbd47;SELECAO DE GENOTIPOS ADAPTADOS PARA A PRODUCAO DE MILHO VERDE;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
735;a5795099-8061-42e1-937f-fce31fbdbd47;CARACTERIZACAO DA TOLERANCIA AO ESTRESSE POR CALOR EM LINHAGENS DE TRIGO;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
736;a5795099-8061-42e1-937f-fce31fbdbd47;AVALIACAO DA QUALIDADE INDUSTRIAL DE LINHAGENS DE TRIGO ADAPTADAS A REGIAO DOS CAMPOS GERAIS;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
737;a5795099-8061-42e1-937f-fce31fbdbd47;PROSPECCAO DE FONTES DE TOLERANCIA AO CALOR EM GENOTIPOS DE TRIGO SUBMETIDOS A SAFRA DE VERAO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
738;a5795099-8061-42e1-937f-fce31fbdbd47;PROSPECCAO DA EFICIENCIA DO USO DE NITROGENIO EM LINHAGENS DE MILHO TROPICAL;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
739;a5795099-8061-42e1-937f-fce31fbdbd47;ESTIMACAO DE PARAMETROS GENETICOS EM LINHAGENS MELHORADAS DE TRIGO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
740;a5795099-8061-42e1-937f-fce31fbdbd47;APTIDAO DE PROGENIES DE MEIO-IRMAOS PARA PRODUCAO DE MILHO VERDE;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
741;a5795099-8061-42e1-937f-fce31fbdbd47;QUALIDADE TECNOLOGICA DA FARINHA DE LINHAGENS DE TRIGO MELHORADAS E ADAPTADAS A REGIAO DOS CAMPOS GERAIS;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
742;a5795099-8061-42e1-937f-fce31fbdbd47;QUALIDADE INDUSTRIAL DA FARINHA DE LINHAGENS MELHORADAS DE TRIGO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
743;a5795099-8061-42e1-937f-fce31fbdbd47;DESEMPENHO AGRONOMICO DE CULTIVARES DE SOJA NA REGIAO DOS CAMPOS GERAIS;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
744;a5795099-8061-42e1-937f-fce31fbdbd47;SELECAO DE FONTES DE TOLERANCIA AO ALUMINIO EM GERMOPLASMA DE LINHAGENS MELHORADAS DE TRIGO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
745;a5795099-8061-42e1-937f-fce31fbdbd47;RENDIMENTO INDUSTRIAL DE FARINHA BRANCA DE LINHAGENS MELHORADAS DE TRIGO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
746;a5795099-8061-42e1-937f-fce31fbdbd47;EFEITO DA INOCULACAO COM Azospirillum brasilense EM LINHAGENS MELHORADAS DE TRIGO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
747;a5795099-8061-42e1-937f-fce31fbdbd47;APTIDAO DE PROGENIES DE MEIOS-IRMAOS DE MILHO SUPERDOCE PARA PRODUCAO DE MILHO VERDE;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
748;a5795099-8061-42e1-937f-fce31fbdbd47;POTENCIAL PRODUTIVO E QUALIDADE DA FARINHA DE LINHAGENS MELHORADAS DE TRIGO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
749;a5795099-8061-42e1-937f-fce31fbdbd47;COINOCULACAO DE GENOTIPOS DE SOJA COM Azospirillum brasilense NA REGIAO DOS CAMPOS GERAIS;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
750;a5795099-8061-42e1-937f-fce31fbdbd47;ANALISE DIALELICA ENTRE GENOTIPOS DE TRIGO CONTRASTANTES PARA TOLERANCIA AO ALUMINIO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
751;a5795099-8061-42e1-937f-fce31fbdbd47;SIMILARIDADE GENETICA DE ACESSOS DE BATATA-DOCE ATRAVES DO MARCADOR AFLP;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
752;1503236d-7e51-4168-b4da-e7629944f231;ESTRESSE OXIDATIVO, ANTIOXIDANTES E CORONAVIRUS: UM LEVANTAMENTO BIBLIOGRAFICO;2020;Departamento de Química
753;1503236d-7e51-4168-b4da-e7629944f231;LEVANTAMENTO ETNOFARMACOLOGICO E AVALIACAO DA ATIVIDADE ANTIOXIDANTE DE ESPECIES VEGETAIS POPULARMENTE UTILIZADAS NA REGIAO DE PONTA GROSSA;2022;Departamento de Química
754;4456ee89-47bb-465a-b5cf-99bc0adb7289;Avaliacao da linguagem python nas primeiras etapas do processamento digital de imangens;2019;Departamento de Informática
755;4456ee89-47bb-465a-b5cf-99bc0adb7289;Analise comparativa entre duas metodologias de irrigacao;2019;Departamento de Informática
756;4456ee89-47bb-465a-b5cf-99bc0adb7289;Sistema de controle de pressao para experimentos de ruptura das anastomoses colonicas em ratos;2019;Departamento de Informática
757;4456ee89-47bb-465a-b5cf-99bc0adb7289;Sistemas digital de medida de pressao de ruptura da anastomoses colonicas em ratos;2019;Departamento de Informática
758;4456ee89-47bb-465a-b5cf-99bc0adb7289;Construcao de sistema de aquisicao de sinais de eletromiografia;2020;Departamento de Informática
759;4456ee89-47bb-465a-b5cf-99bc0adb7289;ANALISE E COMPARACAO DE SINAIS OBTIDOS COM DIFERENTES CIRCUITOS DE ELETROMIOGRAFIA;2021;Departamento de Informática
760;4456ee89-47bb-465a-b5cf-99bc0adb7289;CARACTERIZACAO DO SISTEMA DIGITAL DE MEDIDA DE PRESSAO DE RUPTURA DAS ANASTOMOSES COLONICAS EM RATOS;2021;Departamento de Informática
761;4456ee89-47bb-465a-b5cf-99bc0adb7289;Desenvolvimento de rede siamesa para segmentacao de imagens de raizes lavadas simuladas;2023;Departamento de Informática
762;4456ee89-47bb-465a-b5cf-99bc0adb7289;Aquisicao de imagens: comparacao de imagens obtidas com dois sistemas de aquisicao diferentes;2023;Departamento de Informática
763;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;PROPRIEDADES VARISTORAS DO CaCu3Ti4O12 DOPADO COM OXIDOS MISTOS;2019;Departamento de Química
764;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;Sintese e caracterizacao de fosfatos de calcio substituidos com fluor para remediacao da sensibilidade dentaria;2019;Departamento de Química
765;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;SINTESE E CARACTERIZACAO DE HIDROXIDOS DUPLOS LAMELARES;2019;Departamento de Química
766;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;SINTESE, CARACTERIZACAO E APLICACAO DE HIDROXIDOS DUPLOS LAMELARES DE BORO INCORPORADOS A FERTILIZANTES;2020;Departamento de Química
767;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;SINTESE E CARACTERIZACAO DE TITANATO DE COBRE E CALCIO SUPORTADO;2020;Departamento de Química
768;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;PRODUCAO DE BIOCHAR PARA APLICACAO COMO ADSORVENTE DE POLUENTES HIDRICOS;2020;Departamento de Química
769;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;PRODUCAO DE ANTIOXIDANTES A PARTIR DE RESIDUOS AGROFLORESTAIS;2020;Departamento de Química
