;id_professor;nome;anoconclusao;tipo;departamento
1897;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA METODOLOGIA CHECK-ALL-THAT-APPLY (CATA) PELO METODO TRADICIONAL E COMPARATIVO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1898;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA PERCEPCAO E COMPORTAMENTO DOS CONSUMIDORES SOBRE QUEIJOS FINOS PELA TECNICA DE ASSOCIACAO DE PALAVRAS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1899;550235d1-7453-44cc-88bb-32b545bd5e5e;COMPORTAMENTO DO CONSUMIDOR DIANTE DE DIFERENTES ESTIMULOS EM EMBALAGENS;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1900;550235d1-7453-44cc-88bb-32b545bd5e5e;ANALISE DA INTENCAO DE COMPRA E ACEITABILIDADE DA EMBALAGEM DO CHA DE ORA-PRO-NOBIS E ERVA-MATE;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1901;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA ACEITACAO SENSORIAL DE EMBALAGEM DE CHOCOLATE COM ADICAO DE CAFE.;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1902;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO SENSORIAL DE ACHOCOLATADO PELA METODOLOGIA CATA (CHECK-ALL-THAT-APPLY) MODIFICADA;2022;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1903;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA QUALIDADE SENSORIAL DE ACHOCOLATADOS;2022;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1904;b90590e6-9bf2-4854-b50b-f2b499dc2d54;UTILIZACAO DE TECNICAS ESTATISTICAS NA ANALISE DE DADOS DE SANEAMENTO BASICO E SAUDE NAS CAPITAIS BRASILEIRAS;2021;MESTRADO;Departamento de Matemática e Estatística
1905;b90590e6-9bf2-4854-b50b-f2b499dc2d54;RELACAO ENTRE PARAMETROS DE QUALIDADE DA AGUA E A CONCENTRACAO DE CLORO RESIDUAL LIVRE EM UM SETOR DE ABASTECIMENTO DE AGUA EM PONTA GROSSA - PR;2018;MESTRADO;Departamento de Matemática e Estatística
1906;b90590e6-9bf2-4854-b50b-f2b499dc2d54;DESENVOLVIMENTO DE PACOTE ESTATISTICO, EM LINGUAGEM R, PARA ANALISE EXPLORATORIA DE DADOS: TABELA DE FREQUENCIAS E GRAFICOS PARA VARIAVEIS CONTINUAS.;2016;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
1907;b90590e6-9bf2-4854-b50b-f2b499dc2d54;DESENVOLVIMENTO DO PACOTE ESTATISTICO LECA: 1 - INSERCAO DE NOVAS FUNCOES PARA VARIAVEIS ALEATORIAS DISCRETAS E QUALITATIVAS;2017;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
1908;b90590e6-9bf2-4854-b50b-f2b499dc2d54;ANALISE ESTATISTICA DE DADOS DE PRODUCAO CIENTIFICA DO SETOR DE CIENCIAS EXATAS E NATURAIS DA UEPG;2023;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
1909;cb159a59-9add-40f4-8e6e-3314b1638dfa;INTERFACEAMENTO COM A INTERNET PARA DIVULGACAO DA TECNOLOGIA DA INFORMACAO APLICADA AO AGRONEGOCIO E CIENCIAS AMBIENTAIS;1999;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1910;cb159a59-9add-40f4-8e6e-3314b1638dfa;APLICABILIDADE DE FERRAMENTAS SSI (SERVER SIDE INCLUDE) PARA DESENVOLVIMENTO NA WEB: GOP-HTML;2001;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1911;cb159a59-9add-40f4-8e6e-3314b1638dfa;AUTOMATIZACAO DO PROCESSO DE SELECAO DE INFORMACOES EM LOG DE PROXY;2002;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1912;cb159a59-9add-40f4-8e6e-3314b1638dfa;INTERFACEAMENTO COM A INTERNET PARA DIVULGACAO DA TECNOLOGIA DA INFORMACAO APLICADA AO AGRONEGOCIOS E CIENCIAS AMBIENTAIS;1999;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1913;cb159a59-9add-40f4-8e6e-3314b1638dfa;ESTUDO DE ARQUITETURAS MICROCONTROLADAS PARA DESENVOLVIMENTO DE SISTEMAS OPERACIONAIS EMBARCADOS;2003;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1914;cb159a59-9add-40f4-8e6e-3314b1638dfa;ESTUDO DAS ARQUITETURAS MICROCONTROLADAS PARA DESENVOLVIMENTO DE SISTEMAS OPERACIONAIS EMBARCADOS;2002;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1915;cb159a59-9add-40f4-8e6e-3314b1638dfa;DESENVOLVIMENTO DE UM PROTOTIPO DE SISTEMA OPERACIONAL PARA SISTEMAS EMBARCADOS: UM SIMULADOR;2003;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1916;cb159a59-9add-40f4-8e6e-3314b1638dfa;VR.NE: MODULO VIRTUAL INTERATIVO PARA MODELAGEM DE REDES;2006;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1917;cb159a59-9add-40f4-8e6e-3314b1638dfa;DESENVOLVIMENTO DE UM FRAMEWORK PARA APLICACOES ROBOTICAS UTILIZANDO O APLICATIVO TELEGRAM;2017;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1918;cb159a59-9add-40f4-8e6e-3314b1638dfa;USO DE MICROPYTHON EM MICROCONTOLADORES ESP;2017;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1919;cb159a59-9add-40f4-8e6e-3314b1638dfa;BIOMETRIA PERIOCULAR USANDO TECNOLOGIA SMART APLICADA EM VISAO DE ROBOS;2017;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1920;cb159a59-9add-40f4-8e6e-3314b1638dfa;APLICACAO DE BENCHMARK PARA AVALIACAO DE CLUSTER IMPLEMENTADOS COM CONTROLADORES DE BAIXO CUSTO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1921;cb159a59-9add-40f4-8e6e-3314b1638dfa;ESTUDOS DE SISTEMAS DE MEDICAO DE CONSUMO PARA CLUSTER IMPLEMENTADOS COM CONTROLADORES DE BAIXO CUSTO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1922;cb159a59-9add-40f4-8e6e-3314b1638dfa;IDENTIFICACAO DE TEXTOS USANDO ABORDAGEM YOLO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1923;cb159a59-9add-40f4-8e6e-3314b1638dfa;AVALIACAO DE SISTEMAS DE MEMORIAS DISTRIBUIDAS COMPARTILHADAS (DSM) PARA USO EM CLUSTER DE BAIXO CONSUMO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1924;cb159a59-9add-40f4-8e6e-3314b1638dfa;ESTUDO DO FRAMEWORK MPI4PY PARA DESENVOLVIMENTO DE APLICACOES PARALELAS PARA CLUSTER DE BAIXO CONSUMO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Informática
1925;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ABORDAGEM FITOQUIMICA DE DORTENIA ASAROIDES GARD. UTILIZANDO O METODO ETNOFARMACOLOGICO;1993;MESTRADO;Departamento de Química
1926;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO FITOQUIMICO DE PSYCHOTRIA COLORATA (WILLD. EX R. ET S.) MUELL. ARG. UTILIZANDO O METODO ETNOFARMACOLOGICO;1993;MESTRADO;Departamento de Química
1927;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ACOES ANTIULCEROGENICAS DO EXTRATO AQUOSO LIOFILIZADO DE DALBERGIA MONETARIA LINEU (VERONICA);1999;MESTRADO;Departamento de Química
1928;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ALTERNATIVAS PARA A AUTO-SUSTENTABILIDADE DOS INDIOS XOKLENG DA TERRA INDIGENA DE IBIRAMA;2002;MESTRADO;Departamento de Química
1929;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ANALISE ETNOFARMACOLOGICA DA PLANTAS MEDICINAIS INDICADAS PARA DOENCAS DEGENERATIVAS DO SISTEMA NERVOSO CENTRAL;2003;MESTRADO;Departamento de Química
1930;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ETNOFARMACOLOGIA DE PLANTAS MEDICINAIS UTILIZADAS PELA POPULACAO DE CEU AZUL - PR E COMPOSICAO QUIMICA DO OLEO ESSENCIAL DE PLECTRANTHUS NEOCHILUS;2007;MESTRADO;Departamento de Química
1931;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO E BIOATIVIDADES DE BACCHARIS SEMISERRATA;2007;MESTRADO;Departamento de Química
1932;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO E BIOQUIMICO DE BACCHARIS UNCINELLA DC.;2007;MESTRADO;Departamento de Química
1933;c7cb28c0-d64a-48a4-9756-91da92d98aa1;OLEOS ESSENCIAIS E COMPOSTOS FENOLICOS DE ESPECIMES MASCULINOS E FEMININOS DE BACCHARIS UNCINELLA DC.;2010;MESTRADO;Departamento de Química
1934;c7cb28c0-d64a-48a4-9756-91da92d98aa1;OLEOS ESSENCIAIS E COMPOSTOS FENOLICOS DE ESPECIMES MASCULINOS E FEMININOS DE TRES ESPECIES BACCHARIS DA SECCAO CAULOPTERAE;2012;MESTRADO;Departamento de Química
1935;c7cb28c0-d64a-48a4-9756-91da92d98aa1;CONTRIBUICAO AO CONHECIMENTO QUIMICO DOS METABOLITOS SECUNDARIOS DE TRES ESPECIES BACCHARIS DA SECAO CYLINDRICAE: BACCHARIS PENTODONTA, BACCHARIS TRIDENTATA E BACCHARIS RUFESCENS;2013;MESTRADO;Departamento de Química
1936;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DA PROPOLIS DOS CAMPOS GERAIS DO PARANA;2013;MESTRADO;Departamento de Química
1937;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DOS METABOLITOS SECUNDARIOS DAS FOLHAS DE CALEA HISPIDA BAKER;2014;MESTRADO;Departamento de Química
1938;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DE BACCHARIS DRACUNCULIFOLIA DC E SUA CORRELACAO COM A PROPOLIS DE UMA MICRORREGIAO DOS CAMPOS GERAIS DO PARNA;2009;MESTRADO;Departamento de Química
1939;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ATIVIDADE ANTIULCEROGENICA DA DESIDROCROTONINA E DO OLEO ESSENCIAL OBTIDOS A PARTIR DAS CASCAS DE CROTON CAJUCARA BENTH., UMA PLANTA DA FAMILIA EUPHORBIACEAE;1998;DOUTORADO;Departamento de Química
1940;c7cb28c0-d64a-48a4-9756-91da92d98aa1;METABOLITOS SECUNDARIOS DE TRES ESPECIES DO GENERO BACCHARIS: BACCHARIS MILLEFLORA, BACCHARIS TRIMERA E BACCHARIS DRACUNCULIFOLIA;2016;DOUTORADO;Departamento de Química
1941;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO/FARMACOLOGICO DE CROTON CAJUCARA;1999;INICIAÇÃO CIENTÍFICA;Departamento de Química
1942;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DE PTYCHOPETALUM OLACOIDES;2001;INICIAÇÃO CIENTÍFICA;Departamento de Química
1943;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO/FARMACOLOGICO DE CROTON CAJUCARA BENTH;2000;INICIAÇÃO CIENTÍFICA;Departamento de Química
1944;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DE MARAPUAMA (PTYCHOPETALUM OLACOIDES);2001;INICIAÇÃO CIENTÍFICA;Departamento de Química
1945;c7cb28c0-d64a-48a4-9756-91da92d98aa1;DETERMINACAO QUANTITATIVA DE LUPEOL EM RAIZES DE MARAPUAMA (PTYCHOPETALUM OLACOIDES);2000;INICIAÇÃO CIENTÍFICA;Departamento de Química
1946;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO FITOQUIMICO DE CROTON CAJUCARA;1997;INICIAÇÃO CIENTÍFICA;Departamento de Química
1947;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ISOLAMENTO DE SUBSTANCIAS POLARES DE SACACA (CROTON CAJUCARA);1991;INICIAÇÃO CIENTÍFICA;Departamento de Química
1948;c7cb28c0-d64a-48a4-9756-91da92d98aa1;PERFIL ANALITICO DE DOIS MACROFUNGOS: MACROCYBE TITANS E LENTINULA BORYANA;2005;INICIAÇÃO CIENTÍFICA;Departamento de Química
1949;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ANALISE DE ISOFLAVONAS DA SOJA;2003;INICIAÇÃO CIENTÍFICA;Departamento de Química
1950;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ISOLAMENTO DE ISOFLAVONAS DA SOJA;2003;INICIAÇÃO CIENTÍFICA;Departamento de Química
1951;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ALCALOIDES DA PEROBA-ROSA (ASPIDOSPERMA SP).;2005;INICIAÇÃO CIENTÍFICA;Departamento de Química
1952;c7cb28c0-d64a-48a4-9756-91da92d98aa1;OLEO ESSENCIAL E SUBSTANCIAS APOLARES DA CASCA DE CROTON CAJUCARA;2005;INICIAÇÃO CIENTÍFICA;Departamento de Química
1953;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ISOLAMENTO E IDENTIFICACAO DE METABOLITOS SECUNDARIOS PRESENTES NUM FARELO DE SOJA E AVALIACAO DE SUA APLICABILIDADE EM CONTROLE DE QUALIDADE;2005;INICIAÇÃO CIENTÍFICA;Departamento de Química
1954;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO DA MADEIRA E DA CASCA DO TRONCO DE HYMENAEA STIGONOCARPA MART.;2006;INICIAÇÃO CIENTÍFICA;Departamento de Química
1955;c7cb28c0-d64a-48a4-9756-91da92d98aa1;PERFIL QUIMICO DE MADEIRAS AMAZONICAS COMERCIALIZADAS E INDUSTRIALIZADAS EM PONTA GROSSA;2004;INICIAÇÃO CIENTÍFICA;Departamento de Química
1956;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ISOLAMENTO E ANALISE DE ISOFLAVONAS DA SOJA (GLYCINE MAX);2004;INICIAÇÃO CIENTÍFICA;Departamento de Química
1957;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ANALISE DE METABOLITOS SECUNDARIOS BIOATIVOS PRESENTES NA SOJA;2004;INICIAÇÃO CIENTÍFICA;Departamento de Química
1958;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ANALISE DE PROPOLIS DOS CAMPOS GERAIS;2007;INICIAÇÃO CIENTÍFICA;Departamento de Química
1959;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ISOLAMENTO DE FLAVONOIDES DE HYMENAEA COURBARIL;2006;INICIAÇÃO CIENTÍFICA;Departamento de Química
1960;c7cb28c0-d64a-48a4-9756-91da92d98aa1;BASES PARA A ESTANDARTIZACAO DA PROPOLIS DOS CAMPOS GERAIS;2007;INICIAÇÃO CIENTÍFICA;Departamento de Química
1961;c7cb28c0-d64a-48a4-9756-91da92d98aa1;SUBSTANCIAS POLARES DAS CASCAS DE CROTON CAJUCARA BENTHAM;2004;INICIAÇÃO CIENTÍFICA;Departamento de Química
1962;c7cb28c0-d64a-48a4-9756-91da92d98aa1;OLEO ESSENCIAL DAS FOLHAS DE BACCHARIS PENTODONTA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Química
1963;c7cb28c0-d64a-48a4-9756-91da92d98aa1;OLEO ESSENCIAL DAS FOLHAS DE BACCHARIS RUFESCENS;2009;INICIAÇÃO CIENTÍFICA;Departamento de Química
1964;c7cb28c0-d64a-48a4-9756-91da92d98aa1;OLEO ESSENCIAL DAS FOLHAS DE BACCHARIS TRIDENTATA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Química
1965;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DAS FOLHAS E INFLORESCENCIAS DE BACCHARIS RUFESCENS;2010;INICIAÇÃO CIENTÍFICA;Departamento de Química
1966;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO QUIMICO DAS FOLHAS E FLORES DE ESPECIMES MASCULINOS E FEMININOS DE BACCHARIS RUFESCENS;2011;INICIAÇÃO CIENTÍFICA;Departamento de Química
1967;c7cb28c0-d64a-48a4-9756-91da92d98aa1;ESTUDO DO OLEO ESSENCIAL DAS FOLHAS DE CALEA PARVIFOLIA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Química
1968;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;BIOMATERIAIS A BASE DE DOLOMITA;2019;MESTRADO;Departamento de Química
1969;b82f51ad-6f50-449d-9749-eb129df63e62;ESTUDO DO SISTEMA LAAL(1-X)FE(X)O3 PARA APLICACAO COMO PIGMENTO CERAMICO;2014;MESTRADO;Departamento de Química
1970;b82f51ad-6f50-449d-9749-eb129df63e62;SINTESE E CARACTERIZACAO DE ESTRUTURAS PEROVSKITAS COM ALTA CONSTANTE DIELETRICA A BASE DE TITANATO DE CALCIO (CATIO3);2013;MESTRADO;Departamento de Química
1971;b82f51ad-6f50-449d-9749-eb129df63e62;CARACTERIZACAO E AVALIACAO DA VIABILIDADE DO CALCINADO DE  XISTO RETORTADO COMO PIGMENTO INORGANICO;2018;MESTRADO;Departamento de Química
1972;b82f51ad-6f50-449d-9749-eb129df63e62;ESTABILIZACAO DE PIGMENTOS INORGANICOS POR INCORPORACAO DE  PASTA ELETROLITICA DE PILHAS EXAURIDAS;2019;MESTRADO;Departamento de Química
1973;b82f51ad-6f50-449d-9749-eb129df63e62;SINTESE , CARACTERIZACAO E APLICACAO DE OXIDOS DE FERRO NA DEGRADACAO DE CORANTES TEXTEIS;2020;MESTRADO;Departamento de Química
1974;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO DE ZEOLITAS ATRAVES DE PRECURSORES PROVENIENTES DE RESIDUOS;2021;MESTRADO;Departamento de Química
1975;b82f51ad-6f50-449d-9749-eb129df63e62;EFICIENCIA ENERGETICA DE RESIDUOS DE UMA FABRICA DE CERVEJAS;2022;MESTRADO;Departamento de Química
1976;b82f51ad-6f50-449d-9749-eb129df63e62;SINTESE E CARACTERIZACAO DE OXIDOS DE TUNGSTENIO: ESTUDO DAS CARACTERISTICAS QUIMICAS E FISICAS DO WOX;2019;MESTRADO;Departamento de Química
1977;b82f51ad-6f50-449d-9749-eb129df63e62;CASCA DE JERIVA UTILIZADA COMO FILTRO PARA A REDUCAO DE SULFETO DE HIDROGENIO EM BIOGAS GERADO EM BIODIGESTORES;2019;MESTRADO;Departamento de Química
1978;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO DE PIGMENTO INORGANICO A PARTIR DA ESCUMA GERADA EM UM REATOR DE TRATAMENTO DE EFLUENTES DOMESTICOS;2016;MESTRADO;Departamento de Química
1979;b82f51ad-6f50-449d-9749-eb129df63e62;DESENVOLVIMENTO DE FILMES FINOS DE PEROVSKITAS LATIO3 VIA METODO DOS PRECURSORES POLIMERICOS;2018;DOUTORADO;Departamento de Química
1980;b82f51ad-6f50-449d-9749-eb129df63e62;PEROVSKITAS DE CALCIO E VANADIO OBTIDAS PELO METODO PECHINI;2022;DOUTORADO;Departamento de Química
1981;b82f51ad-6f50-449d-9749-eb129df63e62;ANALISE REOLOGICA DE SISTEMAS SOL-GEL CONTENDO IONS SN2+;2012;INICIAÇÃO CIENTÍFICA;Departamento de Química
1982;b82f51ad-6f50-449d-9749-eb129df63e62;DETERMINACAO DAS PROPRIEDADES REOLOGICAS DE BARBOTINAS DE ALUMINA (AL2O3), UTILIZANDO SILICATO DE SODIO COMO DEFLOCULANTE;2012;INICIAÇÃO CIENTÍFICA;Departamento de Química
1983;b82f51ad-6f50-449d-9749-eb129df63e62;REAPROVEITAMENTO DE RESIDUO SOLIDO PROVENIENTE DO PROCESSO DE FABRICACAO DE FLUXO GASOSO DE SOLDA OXIGAS PARA FORMULACAO DE VIDRADOS PARA REVESTIMENTOS CERAMICOS;2014;INICIAÇÃO CIENTÍFICA;Departamento de Química
1984;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO POR SINTESE QUIMICA DO PIGMENTO LAAL(1-X)MNXO3;2015;INICIAÇÃO CIENTÍFICA;Departamento de Química
1985;b82f51ad-6f50-449d-9749-eb129df63e62;PREPARACAO E CARACTERIZACAO DE ESPUMAS DE VIDRO;2016;INICIAÇÃO CIENTÍFICA;Departamento de Química
1986;b82f51ad-6f50-449d-9749-eb129df63e62;PIGMENTOS CONTENDO CROMOFORO FERRO;2016;INICIAÇÃO CIENTÍFICA;Departamento de Química
1987;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO DO PIGMENTO INORGANICO SRAL(2-X)MNXO4;2016;INICIAÇÃO CIENTÍFICA;Departamento de Química
1988;b82f51ad-6f50-449d-9749-eb129df63e62;PREPARACAO E CARACTERIZACAO DE CELULAS SOLARES FOTOSSENSIBILIZADAS COM PORFIRINAS;2017;INICIAÇÃO CIENTÍFICA;Departamento de Química
1989;b82f51ad-6f50-449d-9749-eb129df63e62;ESTUDO DOS SISTEMAS LAAL1-XFEXO3 E LAAL1-XMNXO3 PARA APLICACAO COMO PIGMENTO PARA PROTECAO TERMICA;2018;INICIAÇÃO CIENTÍFICA;Departamento de Química
1990;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO DE PIGMENTOS INORGANICOS A PARTIR DA RECICLAGEM DE PILHAS EXAURIDAS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Química
1991;b82f51ad-6f50-449d-9749-eb129df63e62;DESENVOLVIMENTO DE ESPUMAS VITREAS A PARTIR DE RESIDUOS DE VIDRO E DE PILHAS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
1992;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO DE PIGMENTOS INORGANICOS A PARTIR DA RECICLAGEM DE PILHAS DO TIPO ZINCO-CARBONO EXAURIDAS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
1993;b82f51ad-6f50-449d-9749-eb129df63e62;PIGMENTOS INORGANICOS OBTIDOS A PARTIR DE OXIDOS EXTRAIDOS DE PILHAS EXAURIDAS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
1994;b82f51ad-6f50-449d-9749-eb129df63e62;SINTESE DE FILMES DE COMPOSTOS CONTENDO TERRAS RARAS PARA POSSIVEL APLICACAO EM SOFCS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
1995;b82f51ad-6f50-449d-9749-eb129df63e62;AVALIACAO DA CAPACIDADE DE TROCA IONICA DE ZEOLITAS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
1996;b82f51ad-6f50-449d-9749-eb129df63e62;DESENVOLVIMENTO DE ESPUMAS VITREAS PARA APLICACOES AMBIENTAIS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
1997;b82f51ad-6f50-449d-9749-eb129df63e62;OBTENCAO DE ZEOLITAS APLICADAS PARA PURIFICACAO DE BIOGAS;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
1998;b82f51ad-6f50-449d-9749-eb129df63e62;CARACTERIZACAO DO CARVAO DE BAMBU PARA POTENCIAL APLICACAO COMO ADSORVENTE  DE SULFETO DE HIDROGENIO EM BIOGAS;2023;MESTRADO;Departamento de Química
1999;b82f51ad-6f50-449d-9749-eb129df63e62;SINTESE DE BIOCHAR A PARTIR DE SERRAGEM DE PINUS PARA ADSORCAO DE  CONTAMINANTES EMERGENTES;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
2000;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;PLANEJAMENTO TURISTICO REGIONAL: UM ESTUDO DA REGIAO COSTA OESTE DO PARANA;2005;MESTRADO;Departamento de Geociências
2001;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;O PLANEJAMENTO DA SEGURANCA PUBLICA NA FRONTEIRA DA REGIAO DO LAGO DE ITAIPU: UMA ANALISE DA ACAO CONJUNTA DE AGRICULTORES DE GUAIRA-PR NA FORMACAO DA PATRULHA RURAL DA POLICIA MILITAR - A EFETIVACAO DO POLICIAMENTO COMUNITARIO;2007;MESTRADO;Departamento de Geociências
2002;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;A AGLOMERACAO URBANA DA SOJA: CASCAVEL E TOLEDO NO CONTEXTO DA METROPOLIZACAO NA MESORREGIAO OESTE PARANAENSE;2007;MESTRADO;Departamento de Geociências
2003;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;ANTES E DEPOIS DAS SETE QUEDAS: O ESPACO GEOGRAFICO DE GUAIRA-PR;2008;MESTRADO;Departamento de Geociências
2004;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;A INDUSTRIALIZACAO E O DESENVOLVIMENTO LOCAL: O PARQUE INDUSTRIAL EDUARDO DAGIOS DE PATO BRANCO-PR.;2010;MESTRADO;Departamento de Geociências
2005;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;DA GERACAO DE ENERGIA PARA O LAZER: ESTUDO DA USINA HIDRELETRICA DE SALTO CAXIAS-PR: SEU PAPEL ECONOMICO E SOCIAL NA FORMACAO DE TERRITORIOS.;2011;MESTRADO;Departamento de Geociências
2006;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;O FENOMENO URBANO NA DINAMIZACAO DA FORMACAO SOCIOESPACIAL DOS MUNICIPIOS PARANAENSES DA REGIAO DO LAGO DE ITAIPU;2013;MESTRADO;Departamento de Geociências
2007;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;MOBILIDADE POPULACIONAL NA REGIAO COSTA OESTE DO PARANA: DO CAMPO PARA A CIDADE;2014;MESTRADO;Departamento de Geociências
2008;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;COMUNIDADE DE PESCADORES ARTESANAIS NO LAGO DE ITAIPU -CONLITOS TERRITORIAIS NA COLONIA Z11 DE SAO MIGUEL DO IGUACU/PR;2014;MESTRADO;Departamento de Geociências
2009;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;A TRANSFRONTEIRIZACAO ENTRE BRASIL E PARAGUAI: A SAUDE NOS MUNICIPIOS MARGEADOS PELO LAGO DE ITAIPU;2015;MESTRADO;Departamento de Geociências
2010;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;MOBILIDADE URBANA NA TRIPLICE FRONTEIRA (BRASIL, PARAGUAI E ARGENTINA) A LUZA DA FLUIDEZ E POROSIDADE TERRITORIAL;2018;MESTRADO;Departamento de Geociências
2011;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;MOBILIDADE PARA FINS TURISTICOS: UM ESTUDO DE CASO DO MUNICIPIO DE PONTA GROSSA-PR;2019;MESTRADO;Departamento de Geociências
2012;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;ACOES DE RESTAURO E A SIGNIFICACAO DO PATRIMONIO CULTURAL: A ESTACAO FERROVIARIA PONTA GROSSA-PR;2021;MESTRADO;Departamento de Geociências
2013;6f2228e0-59be-4096-8b2c-ff0b97c5acc4;AS REDES DO TRAFICO: DROGAS ILICITAS NA FRONTEIRA BRASIL E PARAGUAI;2013;MESTRADO;Departamento de Geociências
